provID,ra,dec,obsTime,stn,rmsRA,rmsDec,rmsTime,rmsCorr,uncTime
2013 NL24,354.2385273,-3.3726175,2025-08-17T04:49:58.066000,X05,0.1111,0.1227,,0.0588,
2013 NL24,354.2381407,-3.3728116,2025-08-17T05:12:13.852000,X05,0.0687,0.0613,,-0.0603,
2013 NL24,354.2381096,-3.3728251,2025-08-17T05:15:40.106000,X05,0.0612,0.0657,,0.0341,
2013 NL24,354.2374867,-3.3730768,2025-08-17T05:54:32.119000,X05,0.0569,0.0596,,-0.0039,
2013 NL24,354.2371607,-3.3731945,2025-08-17T06:12:38.090000,X05,0.0951,0.0967,,-0.0022,
2013 NL24,354.0038718,-3.4692237,2025-08-27T07:31:48.341000,X05,0.0949,0.0925,,-0.0540,
2013 NL24,354.0035803,-3.4693548,2025-08-27T07:48:22.678000,X05,0.0854,0.1019,,0.3298,
2013 NL24,354.0019578,-3.4700338,2025-08-27T09:22:26.562000,X05,0.0791,0.0896,,0.0384,
2013 NL24,353.9831287,-3.477798,2025-08-28T03:59:07.160000,X05,0.0351,0.0374,,-0.0182,
2013 NL24,353.9825014,-3.4780456,2025-08-28T04:34:38.889000,X05,0.0402,0.0438,,-0.0240,
2013 NL24,353.958072,-3.4880578,2025-08-29T04:25:53.625000,X05,0.1451,0.1306,,0.6613,
2013 NL24,353.8278891,-3.541225,2025-09-03T08:53:43.233000,X05,0.2260,0.2521,,0.0593,
2013 NL24,353.8279919,-3.5413625,2025-09-03T08:58:22.355000,X05,0.1472,0.1369,,-0.0402,
2013 NM24,337.4836956,-10.0074365,2025-07-02T06:18:44.615000,X05,0.0662,0.0548,,-0.1065,
2013 NM24,337.4829665,-10.0075932,2025-07-02T07:58:40.786000,X05,0.0704,0.0698,,0.0140,
2013 NM24,337.429473,-10.0196157,2025-07-07T07:37:07.544000,X05,0.1204,0.0890,,-0.0977,
2013 NM24,337.4294147,-10.0195911,2025-07-07T07:37:45.626000,X05,0.1335,0.1162,,-0.0590,
2013 NM24,337.381409,-10.0311349,2025-07-11T07:23:40.139000,X05,0.1280,0.0737,,0.2918,
2013 NM24,337.2881923,-10.054874,2025-07-18T05:13:49.723000,X05,0.0660,0.0460,,-0.0326,
2013 NM24,337.2880716,-10.0549332,2025-07-18T05:28:25.905000,X05,0.0427,0.0442,,0.0015,
2013 NM24,337.2880515,-10.0549407,2025-07-18T05:29:09.760000,X05,0.0435,0.0582,,-0.0326,
2013 NM24,337.2877656,-10.054985,2025-07-18T05:57:55.799000,X05,0.0600,0.0421,,0.0014,
2013 NM24,337.2877659,-10.0550124,2025-07-18T05:58:44.753000,X05,0.0472,0.0657,,-0.0373,
2013 NM24,337.2591533,-10.0625681,2025-07-20T04:59:07.039000,X05,0.0376,0.0334,,-0.1916,
2013 NM24,337.2441401,-10.0665668,2025-07-21T05:03:23.237000,X05,0.0289,0.0278,,-0.0175,
2013 NM24,337.2288614,-10.0706427,2025-07-22T05:09:36.131000,X05,0.0402,0.0400,,0.0004,
2013 NM24,337.2284214,-10.0707782,2025-07-22T05:52:11.755000,X05,0.0339,0.0360,,-0.0171,
2013 NM24,337.228407,-10.0707714,2025-07-22T05:52:52.222000,X05,0.0333,0.0342,,-0.0063,
2013 NM24,336.9555699,-10.1464936,2025-08-07T09:26:58.959000,X05,0.4566,0.4104,,0.1982,
2013 NM24,336.825808,-10.1833284,2025-08-14T08:40:11.525000,X05,0.0367,0.0448,,-0.1336,
2013 NM24,336.8256122,-10.183406,2025-08-14T08:56:06.550000,X05,0.0426,0.0430,,0.0037,
2013 NM24,336.8254383,-10.1834424,2025-08-14T09:08:32.643000,X05,0.0379,0.0382,,0.0044,
2013 NM24,336.825239,-10.1835039,2025-08-14T09:24:45.642000,X05,0.0379,0.0431,,-0.0950,
2013 NM24,336.8113822,-10.1874565,2025-08-15T02:59:18.295000,X05,0.0674,0.0598,,0.0135,
2013 NM24,336.7719395,-10.1987606,2025-08-17T04:22:23.990000,X05,0.0448,0.0463,,0.0113,
2013 NM24,336.5740768,-10.2553569,2025-08-27T07:51:12.704000,X05,0.0391,0.0510,,0.0551,
2013 NM24,336.5738472,-10.255397,2025-08-27T08:07:18.697000,X05,0.0439,0.0521,,0.0337,
2013 NM24,336.5735437,-10.2554914,2025-08-27T08:29:36.066000,X05,0.0625,0.0562,,-0.0190,
2013 NM24,336.5733533,-10.2555722,2025-08-27T08:45:43.507000,X05,0.0843,0.0950,,0.0146,
2013 NM24,336.5730887,-10.2556155,2025-08-27T09:01:21.578000,X05,0.0846,0.0773,,-0.0128,
2013 NM24,336.2267426,-10.3532767,2025-09-14T07:09:19.629000,X05,0.1009,0.1234,,0.0580,
2013 NU33,342.078942,-1.1860584,2025-07-02T06:57:10.521000,X05,0.0359,0.0366,,0.0022,
2013 NU33,341.9820817,-1.1768103,2025-07-11T05:19:52.603000,X05,0.1098,0.0985,,-0.0637,
2013 NU33,341.9809771,-1.1768351,2025-07-11T07:22:17.991000,X05,0.0544,0.0654,,-0.0936,
2013 NU33,341.8847324,-1.1800192,2025-07-18T05:21:45.732000,X05,0.0451,0.0468,,-0.0085,
2013 NU33,341.8689893,-1.1812322,2025-07-19T05:56:37.134000,X05,0.0291,0.0294,,0.0131,
2013 NU33,341.8682732,-1.1812852,2025-07-19T07:01:33.592000,X05,0.0281,0.0267,,-0.0087,
2013 NU33,341.8678624,-1.1813282,2025-07-19T07:38:46.035000,X05,0.0280,0.0261,,-0.0116,
2013 NU33,341.8379974,-1.1840378,2025-07-21T04:50:47.533000,X05,0.0968,0.0733,,-0.0373,
2013 NU33,341.8379968,-1.1840609,2025-07-21T04:52:04.938000,X05,0.0558,0.0528,,-0.0025,
2013 NU33,341.8375718,-1.1840987,2025-07-21T05:27:10.992000,X05,0.0739,0.0796,,0.0121,
2013 NU33,341.8375987,-1.1840857,2025-07-21T05:28:28.575000,X05,0.0787,0.0575,,-0.0181,
2013 NU33,341.821401,-1.1857739,2025-07-22T05:12:55.104000,X05,0.0322,0.0349,,-0.0229,
2013 NU33,341.821125,-1.1858221,2025-07-22T05:35:44.516000,X05,0.0453,0.0470,,-0.0194,
2013 NU33,341.8207847,-1.1858569,2025-07-22T06:06:22.942000,X05,0.0342,0.0368,,-0.0418,
2013 NU33,341.3481217,-1.2735098,2025-08-15T03:16:18.369000,X05,0.0754,0.0656,,0.0356,
2013 NU33,341.3010141,-1.2848862,2025-08-17T05:24:56.886000,X05,0.1051,0.0928,,0.0223,
2013 NU33,341.0463809,-1.3519364,2025-08-28T04:05:01.145000,X05,0.0250,0.0227,,0.1132,
2013 PD84,352.7223232,-5.6431946,2025-07-02T07:22:50.425000,X05,0.0820,0.0901,,0.0265,
2013 PD84,352.6178986,-5.6782627,2025-07-19T06:15:26.512000,X05,0.0780,0.0786,,0.0050,
2013 PD84,352.6175705,-5.6784191,2025-07-19T07:12:08.362000,X05,0.0794,0.0784,,-0.0187,
2013 PD84,352.5902989,-5.6881658,2025-07-22T06:36:17.497000,X05,0.0634,0.0551,,0.0653,
2013 PD84,352.2906033,-5.7969343,2025-08-15T03:54:20.806000,X05,0.3019,0.2318,,0.0408,
2013 PD84,352.2593464,-5.808301,2025-08-17T04:49:58.066000,X05,0.1482,0.1381,,-0.0483,
2013 PD84,352.2591114,-5.8083713,2025-08-17T05:12:13.852000,X05,0.0794,0.0627,,-0.1259,
2013 PD84,352.0955327,-5.8672894,2025-08-27T07:31:07.982000,X05,0.1120,0.1100,,-0.0322,
2013 PD84,352.0953384,-5.8673586,2025-08-27T07:47:38.814000,X05,0.0683,0.0721,,0.0655,
2013 PD84,352.0942315,-5.8677687,2025-08-27T09:19:49.335000,X05,0.1088,0.1029,,-0.0163,
2013 PD84,352.0812389,-5.8724327,2025-08-28T03:53:12.997000,X05,0.0379,0.0443,,-0.0325,
2013 PD84,352.0638256,-5.8786655,2025-08-29T04:27:01.004000,X05,0.0986,0.0936,,0.2777,
2013 PD84,351.7805364,-5.9781403,2025-09-14T08:02:06.559000,X05,0.1515,0.3245,,0.2405,
2013 PD84,351.7801438,-5.9784315,2025-09-14T08:36:46.775000,X05,0.1922,0.1827,,-0.0201,
2013 PV74,346.7117883,-7.9695476,2025-07-11T05:41:36.613000,X05,0.0852,0.1004,,0.1134,
2013 PV74,346.7117664,-7.9695506,2025-07-11T05:42:16.400000,X05,0.0716,0.0787,,0.0780,
2013 PV74,346.7117518,-7.9695385,2025-07-11T05:42:56.015000,X05,0.0576,0.0541,,-0.0626,
2013 PV74,346.7109998,-7.9699096,2025-07-11T07:47:20.205000,X05,0.0407,0.0433,,-0.0159,
2013 PV74,346.7026334,-7.9741154,2025-07-12T07:19:58.093000,X05,0.0662,0.0672,,0.0252,
2013 PV74,346.6451955,-8.0018836,2025-07-18T06:51:17.790000,X05,0.0390,0.0327,,0.0670,
2013 PV74,346.6450482,-8.0019477,2025-07-18T07:09:59.693000,X05,0.0343,0.0359,,-0.0379,
2013 PV74,346.6449185,-8.0020115,2025-07-18T07:27:59.345000,X05,0.0309,0.0313,,-0.0048,
2013 PV74,346.6344325,-8.0069967,2025-07-19T07:08:59.946000,X05,0.0264,0.0270,,0.0088,
2013 PV74,346.6341408,-8.0071334,2025-07-19T07:46:40.617000,X05,0.0236,0.0195,,-0.1526,
2013 PV74,346.623944,-8.0119374,2025-07-20T06:12:48.685000,X05,0.0367,0.0439,,0.1635,
2013 PV74,346.6134429,-8.0168838,2025-07-21T04:46:54.371000,X05,0.0405,0.0394,,-0.0099,
2013 PV74,346.6016756,-8.0223904,2025-07-22T05:25:01.896000,X05,0.0378,0.0285,,0.0318,
2013 PV74,346.5774632,-8.033614,2025-07-24T06:16:44.497000,X05,0.0837,0.0778,,0.0439,
2013 PV74,346.2571255,-8.1759949,2025-08-15T03:03:57.058000,X05,0.0677,0.0608,,0.0057,
2013 PV74,346.2223287,-8.1909179,2025-08-17T04:27:47.183000,X05,0.0354,0.0346,,-0.0333,
2013 PV74,346.2218663,-8.1911273,2025-08-17T05:06:53.409000,X05,0.0393,0.0382,,-0.0083,
2013 PV74,346.2202787,-8.1918005,2025-08-17T07:18:22.730000,X05,0.0616,0.0658,,0.0858,
2013 PV74,346.0436997,-8.2666002,2025-08-27T07:29:45.549000,X05,0.0304,0.0307,,0.0002,
2013 PV74,346.043486,-8.2666989,2025-08-27T07:46:17.719000,X05,0.0257,0.0239,,-0.0707,
2013 PV74,346.0429826,-8.2669047,2025-08-27T08:25:38.760000,X05,0.0330,0.0345,,0.0115,
2013 PV74,346.0427868,-8.2669723,2025-08-27T08:41:44.863000,X05,0.0265,0.0365,,0.1012,
2013 PV74,346.0426092,-8.2670746,2025-08-27T08:54:48.641000,X05,0.0297,0.0347,,0.0325,
2013 PV74,346.0425826,-8.2670728,2025-08-27T08:56:47.487000,X05,0.0362,0.0356,,-0.0062,
2013 PV74,346.042425,-8.2671431,2025-08-27T09:09:58.520000,X05,0.0312,0.0372,,0.0370,
2013 PV74,346.0423898,-8.2671529,2025-08-27T09:11:58.011000,X05,0.0418,0.0455,,0.0206,
2013 PV74,346.0423108,-8.2671728,2025-08-27T09:18:32.087000,X05,0.0397,0.0445,,0.0173,
2013 PV74,346.0422398,-8.2672084,2025-08-27T09:24:25.879000,X05,0.0429,0.0391,,-0.0209,
2013 PV74,346.0421823,-8.267243,2025-08-27T09:28:46.416000,X05,0.0542,0.0420,,-0.0423,
2013 PV74,346.028377,-8.2730474,2025-08-28T03:49:11.951000,X05,0.0185,0.0158,,0.0879,
2013 PV74,346.0279253,-8.2732277,2025-08-28T04:24:29.854000,X05,0.0179,0.0194,,-0.0349,
2013 PV74,345.8777412,-8.3354716,2025-09-05T08:26:09.229000,X05,0.1667,0.1540,,0.1034,
2013 PV74,345.7123807,-8.4025577,2025-09-14T07:16:40.773000,X05,0.0623,0.0719,,0.0715,
2013 PV74,345.7117365,-8.4028068,2025-09-14T08:08:38.850000,X05,0.0433,0.0520,,0.0397,
2013 PV74,345.7115997,-8.4028949,2025-09-14T08:19:35.254000,X05,0.0942,0.1226,,0.0562,
2013 PV74,345.7114846,-8.4029075,2025-09-14T08:28:53.926000,X05,0.0666,0.0663,,-0.0035,
2013 PV74,345.7113386,-8.4029199,2025-09-14T08:38:46.743000,X05,0.0823,0.0724,,-0.0277,
2013 PV74,344.9067859,-8.6932387,2025-11-17T02:04:07.226000,X05,,,,,
2013 PV74,344.9064942,-8.6932982,2025-11-17T03:44:50.200000,X05,,,,,
2013 PV74,344.9004935,-8.6938056,2025-11-19T03:49:40.808000,X05,,,,,
2013 PV74,344.8982203,-8.6938591,2025-11-20T02:25:38.604000,X05,,,,,
2013 PV74,344.8944019,-8.6934797,2025-11-22T02:04:00.279000,X05,,,,,
2013 PV74,344.8942811,-8.6934667,2025-11-22T03:59:53.110000,X05,,,,,
2013 PX74,359.126828,-6.7807233,2025-07-11T08:26:40.277000,X05,0.0939,0.0899,,0.0123,
2013 PX74,359.1226458,-6.7842995,2025-07-12T07:29:15.050000,X05,0.1250,0.1258,,0.0469,
2013 PX74,359.090454,-6.8093149,2025-07-18T06:57:55.072000,X05,0.0743,0.0649,,0.0239,
2013 PX74,359.0840786,-6.8138197,2025-07-19T06:40:28.206000,X05,0.0374,0.0380,,0.0183,
2013 PX74,359.0702942,-6.8232883,2025-07-21T06:23:27.079000,X05,0.0664,0.0775,,0.0274,
2013 PX74,359.0701284,-6.8233958,2025-07-21T07:04:55.451000,X05,0.0708,0.0666,,-0.0115,
2013 PX74,359.062865,-6.8282342,2025-07-22T06:40:16.936000,X05,0.0356,0.0322,,0.0229,
2013 PX74,359.0473169,-6.8383563,2025-07-24T06:27:31.156000,X05,0.0671,0.0570,,0.0306,
2013 PX74,358.7776242,-6.9872754,2025-08-17T05:14:56.274000,X05,0.0384,0.0376,,-0.0239,
2013 PX74,358.7772065,-6.9874719,2025-08-17T05:55:51.615000,X05,0.0621,0.0569,,-0.0209,
2013 PX74,358.7770368,-6.9875558,2025-08-17T06:14:00.093000,X05,0.0595,0.0538,,-0.0239,
2013 PX74,358.6128744,-7.0669587,2025-08-28T03:55:12.395000,X05,0.0400,0.0266,,0.0530,
2013 PX74,358.6124848,-7.0671302,2025-08-28T04:30:41.555000,X05,0.0559,0.0445,,0.0267,
2013 PX74,358.4620335,-7.1356047,2025-09-06T07:09:17.996000,X05,0.0782,0.0850,,0.1032,
2013 PX74,358.4619325,-7.135682,2025-09-06T07:18:40.868000,X05,0.0971,0.0850,,-0.1903,
2013 PX74,358.4618783,-7.1356433,2025-09-06T07:20:03.857000,X05,0.1033,0.1023,,-0.0152,
2013 PX74,358.3239054,-7.1954453,2025-09-14T06:41:30.980000,X05,0.0473,0.0450,,-0.0732,
2013 PX74,358.3226305,-7.1959279,2025-09-14T08:23:38.006000,X05,0.1217,0.1529,,0.0702,
2013 PX74,358.3225584,-7.1960034,2025-09-14T08:34:11.269000,X05,0.0876,0.0928,,0.0158,
2013 RM158,350.475711,-0.0393002,2025-07-19T06:20:38.495000,X05,0.0624,0.0481,,-0.3323,
2013 RM158,350.4757038,-0.0392919,2025-07-19T06:23:38.749000,X05,0.1064,0.1192,,0.1227,
2013 RM158,350.4755821,-0.0392925,2025-07-19T06:37:34.233000,X05,0.1976,0.1305,,-0.3668,
2013 RM158,350.4754495,-0.0393788,2025-07-19T06:56:17.696000,X05,0.0776,0.0758,,-0.0153,
2013 RM158,350.4754528,-0.0393831,2025-07-19T06:56:57.186000,X05,0.0645,0.0641,,-0.0032,
2013 RM158,350.4752045,-0.0394823,2025-07-19T07:33:25.361000,X05,0.0950,0.0783,,-0.1237,
2013 RM158,350.4751918,-0.0395266,2025-07-19T07:34:06.382000,X05,0.0605,0.0441,,-0.1904,
2013 RM158,350.4239999,-0.0614132,2025-07-24T06:39:22.328000,X05,0.1885,0.1639,,0.1164,
2013 RM158,350.1197851,-0.1976921,2025-08-15T03:12:25.290000,X05,0.1665,0.1517,,0.0155,
2013 RM158,350.0860299,-0.2132428,2025-08-17T04:11:36.271000,X05,0.0674,0.0787,,0.1338,
2013 RM158,350.0852428,-0.2136086,2025-08-17T05:22:12.142000,X05,0.1727,0.1062,,-0.1152,
2013 RM158,350.0847647,-0.2138893,2025-08-17T06:02:24.695000,X05,0.3175,0.2006,,0.1885,
2013 RM158,349.9087583,-0.2965322,2025-08-27T07:26:25.920000,X05,0.0946,0.1046,,0.1759,
2013 RM158,349.9085896,-0.2965908,2025-08-27T07:42:57.702000,X05,0.0589,0.0682,,0.2610,
2013 RM158,349.8747027,-0.3128653,2025-08-29T04:24:44.808000,X05,0.1008,0.1003,,0.1594,
2013 RM158,349.5726273,-0.4608452,2025-09-14T06:50:15.187000,X05,0.2023,0.1589,,-0.2644,
2013 RR157,353.1227073,-1.0568047,2025-07-18T06:40:56.369000,X05,0.2671,0.3176,,-0.0488,
2013 RR157,353.1224854,-1.0569667,2025-07-18T07:20:10.673000,X05,0.1299,0.2151,,-0.3709,
2013 RR157,353.1223551,-1.0570494,2025-07-18T07:38:08.701000,X05,0.3016,0.3947,,-0.1904,
2013 RR157,353.1137466,-1.0625272,2025-07-19T06:17:23.886000,X05,0.0620,0.0575,,-0.1186,
2013 RR157,353.1135236,-1.0626994,2025-07-19T06:55:38.662000,X05,0.0596,0.0642,,0.0593,
2013 RR157,353.1132419,-1.0628093,2025-07-19T07:32:44.819000,X05,0.0855,0.0822,,-0.0299,
2013 RR157,353.1043015,-1.0685241,2025-07-20T06:08:54.481000,X05,0.0795,0.0887,,0.0832,
2013 RR157,353.0943844,-1.074739,2025-07-21T06:16:52.818000,X05,0.0540,0.0615,,-0.0267,
2013 RR157,353.0838708,-1.0812496,2025-07-22T06:57:22.858000,X05,0.0940,0.1073,,-0.0858,
2013 RR157,352.7484806,-1.275533,2025-08-15T03:47:02.081000,X05,0.1615,0.1167,,0.0914,
2013 RR157,352.7483307,-1.2756474,2025-08-15T04:00:10.664000,X05,0.1305,0.1132,,0.0399,
2013 RR157,352.7124781,-1.2956764,2025-08-17T05:11:34.946000,X05,0.2033,0.1949,,-0.0154,
2013 RR157,352.5247356,-1.4000608,2025-08-27T07:25:06.105000,X05,0.1005,0.1009,,0.0070,
2013 RR157,352.5245282,-1.4001688,2025-08-27T07:41:37.632000,X05,0.0677,0.0688,,0.0342,
2013 RR157,352.508114,-1.4093347,2025-08-28T03:59:46.877000,X05,0.0548,0.0517,,0.0244,
2013 RR157,352.5075881,-1.4095939,2025-08-28T04:35:18.866000,X05,0.0867,0.0741,,0.0639,
2013 RR157,352.488152,-1.4203467,2025-08-29T04:24:44.808000,X05,0.1033,0.1023,,0.1918,
2013 RR157,352.4881488,-1.4203975,2025-08-29T04:25:53.625000,X05,0.0680,0.0672,,0.0846,
2013 RR157,352.1608715,-1.6023126,2025-09-14T06:48:56.049000,X05,0.1898,0.1816,,-0.0481,
2013 RR157,352.1594331,-1.6031855,2025-09-14T08:35:27.697000,X05,0.2221,0.1642,,-0.1197,
2013 RT155,337.4117901,-1.637719,2025-07-01T08:30:55.336000,X05,0.0389,0.0378,,0.0592,
2013 RT155,337.4048287,-1.6397784,2025-07-02T06:23:19.274000,X05,0.0602,0.0662,,0.0185,
2013 RT155,337.3881811,-1.6449215,2025-07-04T07:33:16.487000,X05,0.0830,0.0962,,-0.0903,
2013 RT155,337.3622746,-1.6532523,2025-07-07T06:14:16.067000,X05,0.1826,0.2366,,0.0770,
2013 RT155,337.2453846,-1.6949204,2025-07-18T05:15:22.800000,X05,0.0832,0.0731,,0.0272,
2013 RT155,337.2454017,-1.6949438,2025-07-18T05:16:39.076000,X05,0.0972,0.0937,,0.0141,
2013 RT155,337.2328512,-1.6996419,2025-07-19T05:59:41.449000,X05,0.0640,0.0588,,-0.0945,
2013 RT155,337.2322837,-1.699857,2025-07-19T07:03:35.996000,X05,0.0449,0.0410,,0.0013,
2013 RT155,337.2084228,-1.7090684,2025-07-21T04:56:41.251000,X05,0.1279,0.0583,,-0.0565,
2013 RT155,337.2083828,-1.7090385,2025-07-21T04:57:20.577000,X05,0.0603,0.0583,,0.0021,
2013 RT155,337.2080557,-1.7091796,2025-07-21T05:33:47.914000,X05,0.1273,0.0888,,0.0105,
2013 RT155,337.195416,-1.7140719,2025-07-22T05:14:13.093000,X05,0.0419,0.0497,,-0.0644,
2013 RT155,337.1685864,-1.7246339,2025-07-24T06:09:46.115000,X05,0.0757,0.0637,,0.1431,
2014 DJ143,246.4501527,-17.8899099,2025-06-22T02:03:45.277000,X05,0.0301,0.0315,,-0.0001,
2014 DJ143,246.389122,-17.8839867,2025-06-25T00:41:02.471000,X05,0.0178,0.0181,,-0.0197,
2014 DJ143,246.2301236,-17.8702066,2025-07-03T04:06:22.197000,X05,0.0385,0.0752,,0.1965,
2014 DJ143,246.2300695,-17.8702307,2025-07-03T04:07:03.865000,X05,0.0479,0.0471,,-0.0034,
2014 DJ143,246.077372,-17.8600141,2025-07-12T00:28:22.943000,X05,0.0570,0.0572,,0.1725,
2014 DJ143,246.0757013,-17.8599104,2025-07-12T02:59:28.815000,X05,0.0333,0.0363,,0.1518,
2014 DJ143,246.0445301,-17.8583469,2025-07-14T03:00:56.860000,X05,0.0485,0.0456,,-0.0256,
2014 DJ143,246.0441227,-17.858315,2025-07-14T03:36:34.994000,X05,0.0310,0.0353,,0.0208,
2014 DJ143,245.9742754,-17.8557069,2025-07-18T23:52:00.594000,X05,0.0589,0.0632,,0.1378,
2014 DJ143,245.960857,-17.8553656,2025-07-19T23:54:59.058000,X05,0.1167,0.0861,,-0.4622,
2014 DK143,245.2676221,-10.2457963,2025-06-21T04:01:24.497000,X05,0.0346,0.0350,,0.0030,
2014 DK143,245.2168434,-10.2428305,2025-06-24T02:53:13.863000,X05,0.0223,0.0222,,0.0057,
2014 DK143,245.2013168,-10.2420879,2025-06-25T00:59:56.478000,X05,0.0318,0.0279,,-0.0308,
2014 DK143,244.9460497,-10.2424534,2025-07-12T00:23:32.578000,X05,0.0509,0.0513,,-0.0560,
2014 DK143,244.945819,-10.2424911,2025-07-12T00:49:57.175000,X05,0.0364,0.0372,,0.0167,
2014 DK143,244.9455059,-10.2425091,2025-07-12T01:23:13.938000,X05,0.0458,0.0535,,0.3366,
2014 DK143,244.9449423,-10.242542,2025-07-12T02:23:29.335000,X05,0.0482,0.0470,,0.0368,
2014 DK143,244.9448185,-10.2425456,2025-07-12T02:39:37.991000,X05,0.0336,0.0284,,0.1788,
2014 DK143,244.9442617,-10.2425898,2025-07-12T03:39:27.572000,X05,0.0412,0.0422,,-0.0409,
2014 DK143,244.9321255,-10.2434311,2025-07-13T02:17:18.007000,X05,0.0439,0.0393,,0.1437,
2014 DK143,244.9319823,-10.2434654,2025-07-13T02:34:55.515000,X05,0.0524,0.0585,,-0.1046,
2014 DK143,244.9198519,-10.2444131,2025-07-14T01:39:01.744000,X05,0.0898,0.1042,,-0.1415,
2014 DK143,244.9195427,-10.2443942,2025-07-14T02:13:34.660000,X05,0.0334,0.0320,,0.0662,
2014 DK143,244.9190964,-10.2444239,2025-07-14T03:03:05.110000,X05,0.0352,0.0345,,-0.0186,
2014 DK143,244.9187812,-10.24446,2025-07-14T03:38:41.069000,X05,0.0407,0.0396,,-0.0238,
2014 GC54,239.4941116,-18.4649556,2025-06-21T04:05:36.028000,X05,0.0379,0.0449,,-0.1675,
2014 GC54,239.0886381,-18.4434387,2025-07-10T23:53:18.444000,X05,0.0322,0.0379,,0.1193,
2014 GC54,239.0704383,-18.4432316,2025-07-12T02:26:54.168000,X05,0.0343,0.0359,,-0.0380,
2014 GC54,239.0702466,-18.4432444,2025-07-12T02:43:05.871000,X05,0.0214,0.0223,,-0.0189,
2014 GC54,239.069559,-18.4432341,2025-07-12T03:43:52.718000,X05,0.0323,0.0336,,-0.0173,
2014 GC54,239.0692216,-18.4431967,2025-07-12T04:12:57.577000,X05,0.0520,0.0491,,-0.2185,
2014 GC54,239.0545431,-18.4431451,2025-07-13T02:20:07.979000,X05,0.0579,0.0591,,-0.3080,
2014 GC54,239.0543502,-18.4431442,2025-07-13T02:37:43.641000,X05,0.0341,0.0358,,-0.0003,
2014 GC54,239.0384999,-18.4431593,2025-07-14T03:07:46.552000,X05,0.0499,0.0661,,-0.0596,
2014 GC54,239.0380987,-18.4431387,2025-07-14T03:43:27.026000,X05,0.0433,0.0450,,0.0025,
2014 GC54,238.9552549,-18.4452282,2025-07-20T02:28:27.922000,X05,0.0408,0.0483,,0.0283,
2014 GC54,238.9548978,-18.4452331,2025-07-20T03:11:43.968000,X05,0.0374,0.0323,,-0.0024,
2014 GJ54,253.0141507,-15.8765617,2025-06-21T05:26:58.356000,X05,0.0451,0.0494,,-0.0910,
2014 GJ54,252.9911334,-15.8731598,2025-06-22T01:56:54.550000,X05,0.0433,0.0389,,0.0824,
2014 GJ54,252.911617,-15.861709,2025-06-25T01:33:23.384000,X05,0.0236,0.0224,,-0.0581,
2014 GJ54,252.7820898,-15.8441425,2025-06-30T02:07:13.938000,X05,0.0449,0.0518,,0.0667,
2014 GJ54,252.5241968,-15.8137312,2025-07-11T01:07:34.603000,X05,0.0504,0.0777,,0.1602,
2014 GJ54,252.5241651,-15.8137234,2025-07-11T01:08:14.018000,X05,0.0651,0.0616,,-0.0390,
2014 GJ54,252.5219684,-15.8134894,2025-07-11T03:31:36.116000,X05,0.0793,0.0592,,-0.0490,
2014 GJ54,252.5035586,-15.8115894,2025-07-12T00:07:17.228000,X05,0.0852,0.0826,,0.1141,
2014 GJ54,252.5033264,-15.8115884,2025-07-12T00:20:12.430000,X05,0.0704,0.0716,,0.0775,
2014 GJ54,252.5033316,-15.8115573,2025-07-12T00:20:50.877000,X05,0.0638,0.0714,,-0.2511,
2014 GJ54,252.5029352,-15.8115211,2025-07-12T00:47:12.332000,X05,0.0509,0.0533,,-0.1608,
2014 GJ54,252.5024205,-15.8114729,2025-07-12T01:20:24.772000,X05,0.0385,0.0403,,-0.1618,
2014 GJ54,252.5015528,-15.81138,2025-07-12T02:16:25.015000,X05,0.0750,0.0714,,0.0063,
2014 GJ54,252.5012981,-15.8113816,2025-07-12T02:32:22.866000,X05,0.0495,0.0431,,0.0142,
2014 GJ54,252.4802991,-15.8092454,2025-07-13T02:24:28.639000,X05,0.0620,0.0598,,0.0205,
2014 GJ54,252.4800171,-15.809219,2025-07-13T02:42:00.410000,X05,0.0565,0.0651,,-0.0290,
2014 GJ54,252.4601056,-15.8072815,2025-07-14T01:43:30.371000,X05,0.0940,0.1102,,-0.0067,
2014 GJ54,252.4595807,-15.8072407,2025-07-14T02:18:15.030000,X05,0.0416,0.0381,,0.0074,
2014 GJ54,252.458993,-15.8071769,2025-07-14T02:57:31.473000,X05,0.0712,0.0669,,-0.0733,
2014 GJ54,252.4584686,-15.8071316,2025-07-14T03:33:09.930000,X05,0.0577,0.0523,,-0.1005,
2014 GJ54,252.4576361,-15.8070503,2025-07-14T04:29:54.869000,X05,0.0397,0.0532,,-0.0470,
2014 GJ54,252.4571503,-15.8069988,2025-07-14T05:04:27.715000,X05,0.0575,0.0594,,0.0006,
2014 GJ54,252.3624593,-15.7986136,2025-07-19T01:00:45.939000,X05,0.0597,0.0600,,-0.2246,
2014 GJ54,252.3420326,-15.797012,2025-07-20T03:36:49.416000,X05,0.0311,0.0324,,0.0056,
2014 GJ54,252.3419897,-15.7970053,2025-07-20T03:39:17.262000,X05,0.0495,0.0562,,0.0663,
2014 GK54,254.2460714,-13.224596,2025-06-21T03:59:14.425000,X05,0.1568,0.1192,,-0.2505,
2014 GK54,254.244708,-13.2243678,2025-06-21T05:06:29.351000,X05,0.0251,0.0234,,0.0961,
2014 GK54,254.2196644,-13.2202643,2025-06-22T01:56:54.550000,X05,0.0554,0.0503,,0.0676,
